tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
7755,19.5741,0.0201,-10.8926,139.777,-10.8183,0.07429999999999914,233.172,1493,0.35888628795501204,0.18209632,0.052658662
7756,7.0297,0.008,-10.5475,352.28,-10.4875,0.05999999999999872,233.172,1493,0.24206833690413634,0.37800965,0.07664094
7757,16.2068,0.0138,-11.0689,1.098,-11.0063,0.06259999999999977,233.172,1493,0.26330796436793985,0.42078385,0.081877045
7758,10.2396,0.0105,-11.1236,69.6923,-11.0472,0.07639999999999958,233.172,1493,0.37604137167577306,0.19792517,0.054596316
7759,15.0014,0.0133,-11.3824,319.726,-11.3356,0.04680000000000106,233.172,1493,0.13423638208796573,0.37962553,0.07683875
7760,14.1565,0.0118,-11.2281,184.341,-11.1962,0.03190000000000026,233.172,1493,0.012516978545441985,0.1268626,0.045897357
7761,15.5411,0.0126,-10.576,159.653,-10.5515,0.024499999999999744,233.172,1493,-0.047934268851517095,0.07513769,0.03956557
7762,8.2158,0.0104,-10.0756,131.244,-10.0806,-0.005000000000000782,233.172,1493,-0.2889223496907333,0.070526674,0.039001122
7763,20.4976,0.0245,-8.7259,11.7232,-8.6588,0.06709999999999994,235.858,1493,0.30006885805527866,0.29511568,0.06649367
7764,16.9488,0.0211,-10.3236,29.4936,-10.2064,0.11720000000000041,233.172,1493,0.7093401411076391,0.24232753,0.060031727
7765,16.6437,0.0207,-10.4282,296.901,-10.3119,0.11630000000000074,233.172,1493,0.7019879623701742,0.21369226,0.056526408
7766,23.6089,0.0263,-11.1297,299.475,-10.9703,0.15939999999999976,233.172,1493,1.0540756330199978,0.452916,0.08581043
7767,13.6806,0.0137,-11.6255,289.257,-11.4872,0.13830000000000098,233.172,1493,0.8817078870638257,0.25152025,0.061157033
7768,17.8931,0.0159,-11.4114,283.774,-11.2969,0.1144999999999996,233.172,1493,0.68728360489523,0.30540368,0.067753054
7769,22.7721,0.0238,-11.8656,287.541,-11.7301,0.1355000000000004,233.172,1493,0.8588344421028111,0.4636483,0.0871242
7770,28.0172,0.025,-11.7679,210.998,-11.6175,0.15039999999999942,233.172,1493,0.9805538456453203,0.5860482,0.102107495
7771,4.7144,0.0046,3.9728,310.742,4.1409,0.16810000000000036,155.096,1493,1.125146694148855,-0.088622496,0.019519245
7772,5.2202,0.0058,4.1588,178.627,4.2075,0.0486999999999993,155.096,1493,0.1497576483114938,0.041864533,0.035492513
7773,10.862,0.0095,4.7429,146.087,4.7707,0.027800000000000047,155.096,1493,-0.020976280147467188,-2.3005998,-0.25125486
7779,6.856,0.006,4.2937,44.3878,4.3348,0.041100000000000136,223.608,1493,0.08767258341733078,-0.07105495,0.021669736
7780,1.6926,0.0021,4.1711,300.574,4.1977,0.02660000000000018,223.608,1493,-0.030779185130756087,0.07765953,0.039874274
7781,0.7033,0.0007,4.2182,211.074,4.2546,0.036399999999999544,223.608,1493,0.04927787223277354,0.122915864,0.045414224
7782,0.7862,0.0008,4.253,215.628,4.3036,0.0506000000000002,223.608,1493,0.16527891453504362,0.090907335,0.041495975
7783,0.8854,0.0008,4.3057,223.407,4.3688,0.06310000000000038,247.715,1493,0.2673925081109823,0.14407426,0.04800428
7784,0.8372,0.0009,4.3537,238.474,4.4112,0.05750000000000011,247.715,1493,0.22164561818896023,0.095408596,0.042046987
7785,0.901,0.0015,4.4049,289.632,4.461,0.056100000000000705,156.357,1493,0.21020889570846013,-0.0009369105,0.030253073
7786,5.7345,0.0055,4.2447,326.877,4.3582,0.11350000000000016,155.096,1493,0.6791145174091595,-0.23414664,0.0017052415
7791,2.5636,0.0029,5.024,63.6602,5.0013,-0.022700000000000387,160.25,1493,-0.43351519819425727,-0.1318975,0.014221835
7792,3.4311,0.0038,4.9327,52.5893,4.9405,0.007800000000000473,223.608,1493,-0.18435802986896332,-0.22502755,0.0028215342
7793,3.5713,0.0042,4.7391,46.4193,4.7694,0.030300000000000438,223.608,1493,-0.0005535614322765452,-0.19150637,0.0069249524
7794,3.3639,0.0038,4.5596,35.137,4.6282,0.0686,223.608,1493,0.3123224892843916,-0.10038118,0.018079832
7803,8.4373,0.0087,4.5246,56.3036,4.6232,0.09859999999999935,247.715,1493,0.5573951138666358,-0.41665733,-0.020636382
7804,10.9445,0.0122,4.1792,46.4408,4.1904,0.011200000000000543,247.715,1493,-0.1565831324163078,-0.31449643,-0.00813059
7805,11.6503,0.0153,3.4664,38.721,3.4909,0.024499999999999744,247.715,1493,-0.047934268851517095,0.034893353,0.034639154
7806,15.5116,0.0186,2.5829,46.3751,2.5845,0.0015999999999998238,247.715,1493,-0.2350063722826335,-0.07213609,0.02153739
7807,16.5648,0.0199,1.5853,44.0966,1.5898,0.0045000000000001705,247.715,1493,-0.21131601857301321,-0.17648695,0.008763519
7808,5.5873,0.0063,-4.3667,334.297,-4.3338,0.03289999999999971,235.858,1493,0.020686066031512438,-0.111218736,0.016753178
7809,6.6896,0.0082,-4.7977,316.816,-4.7489,0.048799999999999955,235.858,1493,0.15057455706010664,-0.07096724,0.021680472
7810,8.0975,0.0092,-5.1949,303.614,-5.1686,0.02629999999999999,235.858,1493,-0.03322991137658012,-0.059038084,0.023140753
7811,7.7251,0.0085,-5.5242,299.63,-5.5643,-0.0400999999999998,235.858,1493,-0.5756573204519572,-0.0572143,0.023364006
7812,6.5375,0.0074,-5.8056,296.201,-5.8178,-0.012199999999999989,235.858,1493,-0.3477397795904667,-0.055161994,0.023615235
7813,4.9744,0.0059,-6.002,299.939,-5.9906,0.011400000000000077,235.858,1493,-0.15494931491909664,-0.06139497,0.02285224
7814,4.8098,0.0055,-6.2284,320.677,-6.2073,0.021099999999999675,235.858,1493,-0.0757091663041726,-0.067410395,0.022115875
7815,18.699,0.0197,-6.84,349.587,-6.8037,0.03629999999999978,235.858,1493,0.04846096348416794,0.05987974,0.037697803
7816,17.6231,0.0163,-0.2041,0.1896,-0.1639,0.040200000000000014,235.858,1493,0.0803204046798623,-0.14756499,0.012303934
7817,8.637,0.0093,-1.3861,352.854,-1.3626,0.023500000000000076,235.858,1493,-0.056103356337589366,-0.13827924,0.013440629
7818,6.7883,0.007,-2.0284,345.142,-2.0328,-0.0043999999999999595,235.858,1493,-0.28402089719908163,-0.15842335,0.010974734
7819,5.0613,0.0053,-2.5206,348.741,-2.5104,0.010199999999999765,235.858,1493,-0.16475221990238914,-0.17096178,0.00943987
7820,5.0859,0.0054,-2.9207,359.31,-2.939,-0.018299999999999983,235.858,1493,-0.397571213255524,-0.16295724,0.010419729
7821,7.2888,0.0071,-3.4515,351.491,-3.4678,-0.016300000000000203,235.858,1493,-0.38123303828337585,-0.13120763,0.014306284
7822,3.9668,0.0042,-3.864,348.784,-3.8572,0.006799999999999695,235.858,1493,-0.19252711735504466,-0.15613167,0.011255265
7823,3.1326,0.0037,-4.0065,344.712,-3.9638,0.04269999999999996,235.858,1493,0.10074312339504932,-0.15406923,0.011507734
7824,6.5771,0.0068,-2.417,345.369,-2.4167,0.0002999999999997449,235.858,1493,-0.24562618601453162,-0.1524692,0.011703596
7825,7.0398,0.0065,-2.9763,353.822,-2.9843,-0.008000000000000007,235.858,1493,-0.31342961214895193,-0.14961223,0.012053327
7826,4.0709,0.0047,-3.287,342.088,-3.322,-0.03500000000000014,235.858,1493,-0.5339949742729775,-0.1611809,0.010637174
7827,3.9143,0.0045,-3.6225,328.944,-3.6166,0.005900000000000016,235.858,1493,-0.1998792960925095,-0.15312164,0.011623732
7828,3.7685,0.0042,-3.8892,336.201,-3.846,0.04320000000000013,235.858,1493,0.10482766713808817,-0.15190808,0.011772285
7829,4.1199,0.0047,-4.1918,330.832,-4.1608,0.030999999999999694,235.858,1493,0.00516479980796987,-0.13603191,0.01371573
7830,4.734,0.0054,-4.5003,316.083,-4.4565,0.04380000000000006,235.858,1493,0.10972911962973261,-0.113542005,0.01646878
7831,4.8555,0.0059,-4.7576,308.674,-4.7287,0.028900000000000148,235.858,1493,-0.011990283912783886,-0.09527902,0.018704401
7832,15.1441,0.016,-0.0766,346.44,-0.0354,0.0412,235.858,1493,0.08848949216593717,-0.09535913,0.018694595
7833,10.4075,0.0115,-1.174,340.245,-1.1428,0.031199999999999894,235.858,1493,0.0067986173051865,-0.09909813,0.018236894
7834,7.1689,0.008,-1.8444,339.617,-1.845,-0.0005999999999999339,235.858,1493,-0.2529783647519965,-0.14481358,0.012640742
7835,9.8827,0.0099,-7.9359,177.312,-7.8745,0.0613999999999999,235.282,1493,0.25350505938465095,-0.001053255,0.030238831
7836,11.9853,0.0135,-7.4431,198.005,-7.363,0.08009999999999984,235.282,1493,0.4062669953742526,-0.0050651245,0.029747728
7837,19.4228,0.0223,-6.2912,192.676,-6.2349,0.05630000000000024,235.282,1493,0.21184271320567133,0.035204012,0.03467718
7838,26.6107,0.0285,-4.2568,188.553,-4.2196,0.037200000000000344,235.282,1493,0.05581314222164006,-0.035821002,0.025982818
7839,11.9957,0.0129,-2.9987,162.488,-3.0436,-0.04490000000000016,235.282,1493,-0.61486894038512,-0.12125008,0.015525214
7840,12.2214,0.0127,-2.7197,167.562,-2.7404,-0.020700000000000163,234.083,1493,-0.4171770232221055,-0.13115661,0.014312529
7841,15.8246,0.0168,-1.8107,197.672,-1.79,0.02069999999999994,234.083,1493,-0.07897680129860042,-0.11283569,0.016555242
7842,8.7232,0.0101,-0.881,190.465,-0.8595,0.021499999999999964,235.282,1493,-0.07244153130974025,-0.24093239,0.00087458006
7843,15.2263,0.0142,-11.7456,58.1952,-11.6617,0.08389999999999986,234.083,1493,0.4373095278213377,0.24541636,0.06040984
7844,13.8496,0.0107,-11.4212,156.324,-11.369,0.05220000000000091,234.083,1493,0.1783494545127694,0.12836559,0.04608134
7845,11.7308,0.0099,-11.1904,192.47,-11.1607,0.02970000000000006,234.083,1493,-0.005455013923924622,0.14506347,0.048125375
7846,13.4541,0.0123,-11.0879,146.207,-11.0759,0.011999999999998678,234.083,1493,-0.15004786242746307,0.06571062,0.038411576
7847,22.1338,0.0185,-10.6489,183.839,-10.616,0.03289999999999971,234.083,1493,0.020686066031512438,0.337319,0.07165989
7848,9.3114,0.0108,-9.5957,182.642,-9.5922,0.0035000000000007248,235.282,1493,-0.21948510605908367,0.03370555,0.03449375
7849,8.5379,0.0092,-9.1013,187.429,-9.0621,0.03920000000000101,235.282,1493,0.07215131719379547,0.049481113,0.03642488
7850,9.7206,0.0109,-8.4382,197.409,-8.3844,0.053800000000000736,235.282,1493,0.19141999449048794,0.009458382,0.03152559
7851,23.9357,0.0258,-10.1476,303.217,-9.9897,0.15790000000000148,234.083,1493,1.0418220017908995,0.42024598,0.081811205
7852,14.0686,0.0131,-10.8189,307.392,-10.6906,0.12829999999999941,234.083,1493,0.8000170122030632,0.2636834,0.06264596
7853,10.7435,0.0102,-11.2876,277.35,-11.176,0.11159999999999926,234.083,1493,0.6635932511856097,0.23453315,0.0590776
7854,14.8078,0.0154,-10.9041,251.684,-10.811,0.09309999999999974,234.083,1493,0.5124651326932265,0.14560659,0.048191857
7855,25.7143,0.0223,-11.0929,307.469,-10.9524,0.1404999999999994,234.083,1493,0.8996798795331779,0.57021576,0.100169405
7856,17.8261,0.0184,-11.4669,176.322,-11.3404,0.12650000000000006,234.083,1493,0.7853126547281335,0.1527824,0.04907027
7857,10.0148,0.0101,-10.8192,117.803,-10.7666,0.05259999999999998,234.083,1493,0.18161708950719177,0.11226554,0.044110492
7858,11.3358,0.0109,-11.0606,354.533,-11.0201,0.040500000000001535,234.083,1493,0.08277113092569721,0.4009982,0.07945503
7859,6.1898,0.007,-5.0509,314.447,-5.1013,-0.05039999999999978,235.858,1493,-0.6597989215585293,-0.07779913,0.020844163
7860,4.9106,0.0059,-5.4495,324.542,-5.4736,-0.024100000000000676,235.858,1493,-0.4449519206747646,-0.08193223,0.020338219
7861,3.9231,0.0042,-5.7764,333.563,-5.7765,-0.00010000000000065512,235.858,1493,-0.24889382100896487,-0.09979062,0.018152125
7862,3.159,0.0036,-6.0252,339.297,-6.0008,0.024399999999999977,235.858,1493,-0.048751177600122694,-0.097461864,0.018437194
7863,13.6591,0.018,-6.4881,344.53,-6.4569,0.031200000000000117,235.858,1493,0.006798617305188314,0.0039206333,0.030847698
7864,27.255,0.0325,-8.2439,330.785,-8.1972,0.04669999999999952,235.858,1493,0.13341947333934565,0.25114676,0.061111316
7865,18.3902,0.0221,-10.0292,329.416,-9.9342,0.09499999999999886,235.858,1493,0.5279863989167618,0.27455303,0.06397654
7866,26.2032,0.0274,-9.4154,273.712,-9.3397,0.07569999999999943,235.858,1493,0.37032301043551935,0.42335507,0.082191795
7867,12.5125,0.0131,-0.2832,188.066,-0.2625,0.020699999999999996,235.282,1493,-0.07897680129859996,-0.22644536,0.0026479766
7868,14.7213,0.0157,1.0872,177.402,1.1141,0.026900000000000146,235.282,1493,-0.028328458884933863,-0.24051838,0.00092526077
7872,12.4273,0.0122,4.4915,48.1426,4.4731,-0.018400000000000638,247.715,1493,-0.39838812200413687,-0.48411158,-0.028893637
7873,7.6673,0.01,3.7681,37.2881,3.7946,0.026499999999999968,247.715,1493,-0.03159609387936531,-0.012997489,0.028776705
7882,4.5883,0.0047,3.9326,278.556,4.119,0.1863999999999999,223.608,1493,1.2746409951440236,0.07765953,0.039874274
7883,1.8958,0.0025,4.0744,256.516,4.1124,0.038000000000000256,223.608,1493,0.06234841221049932,0.07765953,0.039874274
7884,4.3444,0.0049,4.0156,302.381,4.073,0.05740000000000034,223.608,1493,0.22082870944035463,0.06979667,0.03891176
7885,5.4385,0.0057,3.7085,294.785,3.8104,0.1019000000000001,223.608,1493,0.5843531025706893,0.072308555,0.03921925
7886,3.4423,0.004,3.6913,264.498,3.7624,0.07109999999999994,226.861,1493,0.33274520799957863,0.07171549,0.03914665
7887,3.0162,0.0031,3.7939,247.925,3.8797,0.08580000000000032,247.715,1493,0.4528307940448839,0.07765953,0.039874274
7888,3.8213,0.0041,3.879,204.393,3.9362,0.05719999999999992,247.715,1493,0.21919489194313618,0.07765953,0.039874274
7889,9.2157,0.0086,4.3938,156.71,4.4209,0.027099999999999902,226.861,1493,-0.02669464138772086,-0.5662094,-0.038943455
7894,2.4798,0.0026,5.0659,34.3342,5.0624,-0.0034999999999998366,204.376,1493,-0.2766687184616131,-0.12129073,0.015520238
7895,2.4175,0.0028,4.8943,32.1559,4.9039,0.009599999999999831,204.376,1493,-0.1696536723940336,-0.093816206,0.018883469
7896,3.4969,0.0045,4.7153,19.1937,4.7648,0.0495000000000001,204.376,1493,0.15629291830036032,-0.02156816,0.027727546
7897,9.938,0.0094,4.1159,29.8401,4.2168,0.10090000000000021,204.376,1493,0.5761840150846153,0.30341345,0.06750942
7902,11.052,0.0105,4.7062,39.0942,4.6091,-0.09710000000000019,156.357,1493,-1.0412953071582343,-0.6437437,-0.048434637
7903,10.8221,0.0129,4.0473,36.1818,4.0603,0.0129999999999999,247.715,1493,-0.1418787749413781,-0.11631864,0.016128885
7904,8.6833,0.0117,3.3886,40.6226,3.4226,0.03400000000000025,247.715,1493,0.029672062266199367,0.004848916,0.030961331
7905,4.9303,0.0051,4.1669,276.785,4.2573,0.09039999999999981,247.715,1493,0.4904085964808247,0.07765953,0.039874274
7906,6.638,0.0058,4.1242,283.784,4.214,0.08980000000000032,247.715,1493,0.4855071439891839,0.066992566,0.038568504
7907,3.6988,0.0045,3.9939,291.249,4.1038,0.10989999999999966,247.715,1493,0.6497058024592856,0.07765953,0.039874274
7908,2.8456,0.0027,3.9749,205.64,4.0191,0.04420000000000002,247.715,1493,0.11299675462416225,0.08527884,0.040806975
7909,7.7907,0.0076,4.2465,138.818,4.2792,0.03270000000000017,247.715,1493,0.01905224853430125,-0.48857918,-0.029440532
7913,2.3315,0.0025,5.0612,51.6504,5.0563,-0.0049000000000001265,204.376,1493,-0.2881054409421205,-0.16057174,0.0107117435
7914,3.2886,0.0036,4.9551,50.3337,4.9687,0.013600000000000279,204.376,1493,-0.13697732244973002,-0.18764202,0.007397997
7915,2.729,0.0033,4.7587,41.0343,4.7965,0.037799999999999834,223.608,1493,0.060714594713280876,-0.158608,0.010952129
7916,5.7756,0.0064,4.5425,31.1695,4.592,0.04949999999999921,223.608,1493,0.15629291830035305,-0.07935758,0.020653388
7917,5.9903,0.0059,4.0471,355.214,4.166,0.1189,223.608,1493,0.7232275898339632,0.049100745,0.036378317
7918,3.0779,0.0031,4.1808,240.157,4.2307,0.049900000000000055,223.608,1493,0.15956055329478996,0.07765953,0.039874274
7919,1.6749,0.0015,4.2153,256.569,4.2596,0.044299999999999784,223.608,1493,0.11381366337276784,0.07765953,0.039874274
7920,1.9986,0.0023,4.2202,277.12,4.2843,0.06409999999999982,223.608,1493,0.2755615955970528,0.07765953,0.039874274
7928,8.7707,0.0088,-6.5521,280.236,-6.5275,0.0246000000000004,233.172,1493,-0.047117360102904245,-0.036155265,0.025941899
7929,6.9594,0.0074,-6.6832,288.097,-6.6645,0.01869999999999994,233.172,1493,-0.09531497627075039,-0.03526513,0.026050864
7930,7.2981,0.0107,-6.9078,312.729,-6.8752,0.03259999999999952,233.172,1493,0.0182353397856884,0.03459986,0.034603223
7931,12.5984,0.0166,-7.3397,26.7787,-7.3032,0.03649999999999931,233.172,1493,0.05009478098137913,0.03159185,0.034235008
7932,31.9034,0.0338,-9.0584,29.5003,-8.9095,0.14890000000000114,233.172,1493,0.9683002144162219,0.354328,0.07374201
7933,14.1814,0.0153,-10.8205,353.833,-10.6625,0.15799999999999947,233.172,1493,1.0426389105394906,0.39402792,0.078601785
7934,12.9071,0.0134,-12.101,315.63,-11.9221,0.1789000000000005,233.172,1493,1.2133728389984662,0.34043798,0.07204169
7935,14.7651,0.0112,-12.0659,259.44,-11.9217,0.14419999999999966,233.172,1493,0.9299055032316574,0.3010628,0.06722167
7936,6.6797,0.0072,-3.4153,21.544,-3.4358,-0.020500000000000185,235.858,1493,-0.4155432057248906,-0.23377459,0.0017507869
7937,4.4169,0.0049,-3.7096,31.5759,-3.6986,0.01100000000000012,235.858,1493,-0.15821694991352625,-0.22325759,0.0030382008
7938,5.2393,0.0055,-4.0238,355.289,-3.9811,0.042699999999999516,235.858,1493,0.10074312339504568,-0.1415314,0.0130425235
7939,8.1964,0.0091,-4.582,339.893,-4.5463,0.03570000000000029,235.858,1493,0.04355951099252712,-0.07805543,0.020812789
7940,10.8692,0.0124,-5.3032,323.689,-5.2513,0.05190000000000072,235.858,1493,0.17589872826694536,-0.04066507,0.025389843
7941,10.4662,0.012,-5.8862,302.145,-5.8624,0.0237999999999996,235.858,1493,-0.05365263009177077,-0.036034983,0.025956623
7942,11.3956,0.0119,-6.1647,290.324,-6.1924,-0.02770000000000028,235.858,1493,-0.47436063562463127,-0.029304307,0.026780544
7943,10.2461,0.0105,-6.4499,284.717,-6.4556,-0.00569999999999915,235.858,1493,-0.2946407109309725,-0.033694666,0.026243107
7944,18.6246,0.0178,-0.0633,6.0879,-0.0348,0.028499999999999998,235.858,1493,-0.015257918907215106,-0.16085784,0.010676722
7945,10.392,0.0103,-1.3919,2.1369,-1.3847,0.007199999999999873,235.858,1493,-0.1892594823606132,-0.1778131,0.008601182
7946,6.7961,0.0066,-2.139,354.79,-2.1425,-0.0035000000000002807,235.858,1493,-0.2766687184616168,-0.16359787,0.010341308
7947,4.8352,0.0048,-2.5858,352.843,-2.5653,0.02049999999999974,235.858,1493,-0.08061061879581705,-0.1751843,0.008922982
7948,5.0186,0.0051,-2.9823,2.5509,-3.0122,-0.029900000000000038,235.858,1493,-0.49233262809399425,-0.2914231,-0.0053061238
7949,19.8263,0.0239,-5.5837,141.533,-5.5085,0.0752000000000006,226.868,1493,0.3662384666924914,-0.0066712312,0.02955112
7950,17.1983,0.0197,-4.567,146.552,-4.5364,0.03059999999999974,226.868,1493,0.0018971648135402374,-0.040742796,0.025380328
7951,16.6625,0.0174,-3.353,168.076,-3.3378,0.015200000000000102,226.868,1493,-0.12390678247201149,-0.07050805,0.021736683
7952,7.2963,0.0091,-2.5146,145.737,-2.5368,-0.022199999999999775,226.868,1493,-0.42943065445121475,-0.19314067,0.006724893
7953,13.568,0.0148,-1.8906,161.417,-1.8235,0.06710000000000016,226.868,1493,0.30006885805528044,-0.14249294,0.012924819
7954,15.4211,0.0168,-0.4578,151.677,-0.4305,0.02729999999999999,226.868,1493,-0.025060823890505138,-0.18935089,0.007188811
7955,13.8182,0.0143,0.2256,154.138,0.2657,0.0401,226.868,1493,0.07950349593125466,-0.22179727,0.0032169607
7956,13.2943,0.0134,1.5061,173.77,1.5385,0.032399999999999984,226.868,1493,0.01660152228847721,-0.23641877,0.0014271039
7957,7.7426,0.0096,-11.2524,165.773,-11.2389,0.013500000000000512,233.172,1493,-0.13779423119833561,0.1596181,0.049907044
7958,19.8007,0.0187,-10.6569,189.429,-10.6311,0.025800000000000267,233.172,1493,-0.03731445511961535,0.226873,0.058139898
7959,10.5584,0.0113,-9.7316,143.597,-9.7314,0.00019999999999953388,233.172,1493,-0.24644309476314083,0.03889473,0.035128973
7960,12.1074,0.0121,-9.7419,181.237,-9.7221,0.01980000000000004,233.172,1493,-0.0863289800360671,0.026901681,0.03366087
7961,9.8343,0.0102,-9.2201,168.298,-9.1796,0.04049999999999976,233.172,1493,0.08277113092568271,0.031693418,0.03424744
7962,20.2824,0.0192,-8.5112,148.199,-8.4412,0.07000000000000028,233.172,1493,0.3237592117648989,0.09470101,0.04196037
7963,16.1223,0.0149,-7.7218,157.154,-7.6477,0.07409999999999961,233.172,1493,0.35725247045780084,0.028284032,0.033830088
7964,14.1203,0.0174,-6.9171,150.606,-6.8345,0.08259999999999934,226.868,1493,0.42668971408943596,-0.008436125,0.029335074
7965,14.8479,0.0142,-11.963,273.55,-11.8423,0.12069999999999936,233.172,1493,0.7379319473088929,0.25793192,0.061941903
7966,9.4452,0.011,-12.0604,183.858,-11.9633,0.0970999999999993,233.172,1493,0.5451414826375228,0.13743408,0.047191437
7967,21.6982,0.023,-11.3613,156.642,-11.2565,0.10479999999999912,233.172,1493,0.6080434562802987,0.29307923,0.06624438
7968,8.7491,0.0098,-10.5094,127.444,-10.4486,0.06079999999999863,233.172,1493,0.24860360689299563,0.107739046,0.04355639
